YYYYMMDDHH,LATN/S,LONE/W,VMAX,RMW,RAD,RAD1,RAD2,RAD3,RAD4,X,Y
2017-09-18 12:00:00,14.5,-59.7,51.444,18520.0,17.49096,56.5884,46.2996,36.0108,46.2996,855758.8007514102,1605592.2178764683
2017-09-18 12:00:00,14.5,-59.7,51.444,18520.0,25.722,15.4332,15.4332,15.4332,15.4332,855758.8007514102,1605592.2178764683
2017-09-18 12:00:00,14.5,-59.7,51.444,18520.0,32.92416,7.7166,7.7166,7.7166,7.7166,855758.8007514102,1605592.2178764683
2017-09-18 18:00:00,14.9,-60.4,56.5884,18520.0,17.49096,56.5884,46.2996,41.1552,46.2996,779732.7791540079,1648898.4187539306
2017-09-18 18:00:00,14.9,-60.4,56.5884,18520.0,25.722,15.4332,15.4332,15.4332,15.4332,779732.7791540079,1648898.4187539306
2017-09-18 18:00:00,14.9,-60.4,56.5884,18520.0,32.92416,10.2888,7.7166,7.7166,10.2888,779732.7791540079,1648898.4187539306
2017-09-19 00:00:00,15.3,-61.1,74.5938,18520.0,17.49096,56.5884,56.5884,41.1552,46.2996,704009.0206959863,1692400.5773477664
2017-09-19 00:00:00,15.3,-61.1,74.5938,18520.0,25.722,20.5776,20.5776,15.4332,20.5776,704009.0206959863,1692400.5773477664
2017-09-19 00:00:00,15.3,-61.1,74.5938,18520.0,32.92416,12.861,12.861,10.2888,12.861,704009.0206959863,1692400.5773477664
2017-09-19 01:00:00,15.4,-61.3,74.5938,18520.0,17.49096,56.5884,56.5884,41.1552,46.2996,682441.6704437725,1703287.451159894
2017-09-19 01:00:00,15.4,-61.3,74.5938,18520.0,25.722,20.5776,20.5776,15.4332,20.5776,682441.6704437725,1703287.451159894
2017-09-19 01:00:00,15.4,-61.3,74.5938,18520.0,32.92416,12.861,12.861,10.2888,12.861,682441.6704437725,1703287.451159894
2017-09-19 06:00:00,15.7,-61.9,69.4494,18520.0,17.49096,56.5884,56.5884,41.1552,51.444,617870.9516232416,1736057.7145654177
2017-09-19 06:00:00,15.7,-61.9,69.4494,18520.0,25.722,25.722,25.722,15.4332,25.722,617870.9516232416,1736057.7145654177
2017-09-19 06:00:00,15.7,-61.9,69.4494,18520.0,32.92416,12.861,12.861,10.2888,12.861,617870.9516232416,1736057.7145654177
2017-09-19 12:00:00,16.1,-62.7,72.0216,9260.0,17.49096,61.7328,56.5884,41.1552,51.444,532081.5834953699,1780020.1616156308
2017-09-19 12:00:00,16.1,-62.7,72.0216,9260.0,25.722,41.1552,25.722,20.5776,41.1552,532081.5834953699,1780020.1616156308
2017-09-19 12:00:00,16.1,-62.7,72.0216,9260.0,32.92416,12.861,12.861,10.2888,15.4332,532081.5834953699,1780020.1616156308
2017-09-19 18:00:00,16.6,-63.5,74.5938,9260.0,17.49096,61.7328,56.5884,41.1552,51.444,446666.2030927556,1835372.386284088
2017-09-19 18:00:00,16.6,-63.5,74.5938,9260.0,25.722,41.1552,30.8664,30.8664,41.1552,446666.2030927556,1835372.386284088
2017-09-19 18:00:00,16.6,-63.5,74.5938,9260.0,32.92416,15.4332,15.4332,15.4332,15.4332,446666.2030927556,1835372.386284088
2017-09-20 00:00:00,17.0,-64.3,77.166,9260.0,17.49096,66.8772,56.5884,51.444,56.5884,361613.88189477765,1880014.098408094
2017-09-20 00:00:00,17.0,-64.3,77.166,9260.0,25.722,41.1552,36.0108,30.8664,41.1552,361613.88189477765,1880014.098408094
2017-09-20 00:00:00,17.0,-64.3,77.166,9260.0,32.92416,25.722,23.1498,18.0054,20.5776,361613.88189477765,1880014.098408094
2017-09-20 03:00:00,17.3,-64.7,77.166,9260.0,17.49096,66.8772,56.5884,51.444,56.5884,319314.8916031919,1913540.3091200576
2017-09-20 03:00:00,17.3,-64.7,77.166,9260.0,25.722,41.1552,36.0108,30.8664,41.1552,319314.8916031919,1913540.3091200576
2017-09-20 03:00:00,17.3,-64.7,77.166,9260.0,32.92416,25.722,23.1498,18.0054,20.5776,319314.8916031919,1913540.3091200576
2017-09-20 06:00:00,17.6,-65.1,72.0216,27780.0,17.49096,66.8772,56.5884,51.444,56.5884,277151.61671509675,1947167.2484084985
2017-09-20 06:00:00,17.6,-65.1,72.0216,27780.0,25.722,41.1552,36.0108,30.8664,41.1552,277151.61671509675,1947167.2484084985
2017-09-20 06:00:00,17.6,-65.1,72.0216,27780.0,32.92416,25.722,23.1498,18.0054,20.5776,277151.61671509675,1947167.2484084985
2017-09-20 10:00:00,18.0,-65.9,69.4494,27780.0,17.49096,66.8772,56.5884,51.444,56.5884,192891.58682181977,1992588.7072174938
2017-09-20 10:00:00,18.0,-65.9,69.4494,27780.0,25.722,41.1552,36.0108,30.8664,41.1552,192891.58682181977,1992588.7072174938
2017-09-20 10:00:00,18.0,-65.9,69.4494,27780.0,32.92416,25.722,23.1498,18.0054,20.5776,192891.58682181977,1992588.7072174938
2017-09-20 12:00:00,18.2,-66.2,59.1606,27780.0,17.49096,66.8772,56.5884,51.444,56.5884,161480.92844681197,2015267.7542986253
2017-09-20 12:00:00,18.2,-66.2,59.1606,27780.0,25.722,41.1552,36.0108,30.8664,41.1552,161480.92844681197,2015267.7542986253
2017-09-20 12:00:00,18.2,-66.2,59.1606,27780.0,32.92416,25.722,23.1498,18.0054,20.5776,161480.92844681197,2015267.7542986253
2017-09-20 18:00:00,18.6,-67.0,48.8718,37040.0,17.49096,66.8772,56.5884,51.444,56.5884,77729.58390827541,2061276.1716961083
2017-09-20 18:00:00,18.6,-67.0,48.8718,37040.0,25.722,36.0108,36.0108,30.8664,36.0108,77729.58390827541,2061276.1716961083
2017-09-20 18:00:00,18.6,-67.0,48.8718,37040.0,32.92416,25.722,23.1498,18.0054,20.5776,77729.58390827541,2061276.1716961083
2017-09-21 00:00:00,19.0,-67.6,48.8718,37040.0,17.49096,66.8772,56.5884,56.5884,56.5884,15437.447344766464,2107169.90088825
2017-09-21 00:00:00,19.0,-67.6,48.8718,37040.0,25.722,36.0108,36.0108,30.8664,36.0108,15437.447344766464,2107169.90088825
2017-09-21 00:00:00,19.0,-67.6,48.8718,37040.0,32.92416,25.722,15.4332,20.5776,20.5776,15437.447344766464,2107169.90088825
2017-09-21 06:00:00,19.4,-68.2,51.444,37040.0,17.49096,66.8772,56.5884,56.5884,56.5884,-46567.23261383257,2153341.9043943714
2017-09-21 06:00:00,19.4,-68.2,51.444,37040.0,25.722,36.0108,36.0108,30.8664,36.0108,-46567.23261383257,2153341.9043943714
2017-09-21 06:00:00,19.4,-68.2,51.444,37040.0,32.92416,25.722,15.4332,20.5776,20.5776,-46567.23261383257,2153341.9043943714
2017-09-21 12:00:00,19.9,-68.8,51.444,46300.0,17.49096,66.8772,56.5884,56.5884,56.5884,-107895.704080862,2210913.459165721
2017-09-21 12:00:00,19.9,-68.8,51.444,46300.0,25.722,41.1552,41.1552,30.8664,41.1552,-107895.704080862,2210913.459165721
2017-09-21 12:00:00,19.9,-68.8,51.444,46300.0,32.92416,25.722,25.722,20.5776,25.722,-107895.704080862,2210913.459165721
2017-09-21 18:00:00,20.5,-69.5,54.0162,46300.0,17.49096,72.0216,66.8772,56.5884,56.5884,-178867.92229819903,2280339.040540011
2017-09-21 18:00:00,20.5,-69.5,54.0162,46300.0,25.722,46.2996,41.1552,30.8664,41.1552,-178867.92229819903,2280339.040540011
2017-09-21 18:00:00,20.5,-69.5,54.0162,46300.0,32.92416,30.8664,25.722,20.5776,25.722,-178867.92229819903,2280339.040540011
2017-09-22 00:00:00,20.8,-70.0,56.5884,46300.0,17.49096,72.0216,61.7328,51.444,61.7328,-229833.41883849644,2315900.1479256833
2017-09-22 00:00:00,20.8,-70.0,56.5884,46300.0,25.722,46.2996,41.1552,30.8664,41.1552,-229833.41883849644,2315900.1479256833
2017-09-22 00:00:00,20.8,-70.0,56.5884,46300.0,32.92416,30.8664,25.722,20.5776,25.722,-229833.41883849644,2315900.1479256833
2017-09-22 06:00:00,21.2,-70.5,56.5884,37040.0,17.49096,72.0216,61.7328,51.444,66.8772,-280079.31498942245,2362819.091141083
2017-09-22 06:00:00,21.2,-70.5,56.5884,37040.0,25.722,46.2996,41.1552,30.8664,41.1552,-280079.31498942245,2362819.091141083
2017-09-22 06:00:00,21.2,-70.5,56.5884,37040.0,32.92416,30.8664,25.722,20.5776,25.722,-280079.31498942245,2362819.091141083
2017-09-22 12:00:00,21.9,-70.9,56.5884,46300.0,17.49096,72.0216,61.7328,51.444,66.8772,-317898.1092111205,2442882.2060493985
2017-09-22 12:00:00,21.9,-70.9,56.5884,46300.0,25.722,46.2996,41.1552,30.8664,46.2996,-317898.1092111205,2442882.2060493985
2017-09-22 12:00:00,21.9,-70.9,56.5884,46300.0,32.92416,30.8664,20.5776,20.5776,20.5776,-317898.1092111205,2442882.2060493985
2017-09-22 18:00:00,22.8,-71.2,56.5884,46300.0,17.49096,72.0216,66.8772,51.444,61.7328,-343609.52180086484,2544883.236202175
2017-09-22 18:00:00,22.8,-71.2,56.5884,46300.0,25.722,41.1552,30.8664,30.8664,36.0108,-343609.52180086484,2544883.236202175
2017-09-22 18:00:00,22.8,-71.2,56.5884,46300.0,32.92416,25.722,20.5776,18.0054,15.4332,-343609.52180086484,2544883.236202175
2017-09-23 00:00:00,23.7,-71.6,54.0162,46300.0,17.49096,82.3104,66.8772,51.444,61.7328,-378979.01601064776,2647663.9440791584
2017-09-23 00:00:00,23.7,-71.6,54.0162,46300.0,25.722,41.1552,30.8664,30.8664,36.0108,-378979.01601064776,2647663.9440791584
2017-09-23 00:00:00,23.7,-71.6,54.0162,46300.0,32.92416,25.722,20.5776,18.0054,15.4332,-378979.01601064776,2647663.9440791584
2017-09-23 06:00:00,24.4,-71.9,51.444,37040.0,17.49096,87.4548,87.4548,51.444,61.7328,-404819.8283277268,2727702.26289457
2017-09-23 06:00:00,24.4,-71.9,51.444,37040.0,25.722,46.2996,46.2996,30.8664,36.0108,-404819.8283277268,2727702.26289457
2017-09-23 06:00:00,24.4,-71.9,51.444,37040.0,32.92416,25.722,20.5776,18.0054,15.4332,-404819.8283277268,2727702.26289457
2017-09-23 12:00:00,25.1,-72.1,51.444,37040.0,17.49096,87.4548,87.4548,51.444,77.166,-420024.00742237945,2807188.590280468
2017-09-23 12:00:00,25.1,-72.1,51.444,37040.0,25.722,46.2996,46.2996,30.8664,36.0108,-420024.00742237945,2807188.590280468
2017-09-23 12:00:00,25.1,-72.1,51.444,37040.0,32.92416,25.722,20.5776,18.0054,20.5776,-420024.00742237945,2807188.590280468
2017-09-23 18:00:00,25.9,-72.3,51.444,37040.0,17.49096,108.0324,102.888,51.444,77.166,-434059.20741866285,2897915.8455642317
2017-09-23 18:00:00,25.9,-72.3,51.444,37040.0,25.722,46.2996,41.1552,30.8664,41.1552,-434059.20741866285,2897915.8455642317
2017-09-23 18:00:00,25.9,-72.3,51.444,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-434059.20741866285,2897915.8455642317
2017-09-24 00:00:00,26.6,-72.4,51.444,37040.0,17.49096,108.0324,102.888,51.444,77.166,-438434.80946987064,2976806.196882215
2017-09-24 00:00:00,26.6,-72.4,51.444,37040.0,25.722,51.444,41.1552,30.8664,41.1552,-438434.80946987064,2976806.196882215
2017-09-24 00:00:00,26.6,-72.4,51.444,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-438434.80946987064,2976806.196882215
2017-09-24 06:00:00,27.5,-72.6,48.8718,37040.0,17.49096,108.0324,102.888,61.7328,82.3104,-450780.9422499626,3078821.867272257
2017-09-24 06:00:00,27.5,-72.6,48.8718,37040.0,25.722,51.444,41.1552,30.8664,41.1552,-450780.9422499626,3078821.867272257
2017-09-24 06:00:00,27.5,-72.6,48.8718,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-450780.9422499626,3078821.867272257
2017-09-24 12:00:00,28.4,-72.8,48.8718,37040.0,17.49096,108.0324,102.888,61.7328,82.3104,-462560.18799731124,3180914.507869216
2017-09-24 12:00:00,28.4,-72.8,48.8718,37040.0,25.722,51.444,41.1552,30.8664,41.1552,-462560.18799731124,3180914.507869216
2017-09-24 12:00:00,28.4,-72.8,48.8718,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-462560.18799731124,3180914.507869216
2017-09-24 18:00:00,29.1,-72.9,46.2996,37040.0,17.49096,102.888,102.888,72.0216,82.3104,-465872.29016123305,3259907.2029330996
2017-09-24 18:00:00,29.1,-72.9,46.2996,37040.0,25.722,51.444,51.444,36.0108,46.2996,-465872.29016123305,3259907.2029330996
2017-09-24 18:00:00,29.1,-72.9,46.2996,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-465872.29016123305,3259907.2029330996
2017-09-25 00:00:00,29.7,-72.9,43.7274,37040.0,17.49096,102.888,102.888,72.0216,82.3104,-460131.6838519273,3326902.975069263
2017-09-25 00:00:00,29.7,-72.9,43.7274,37040.0,25.722,51.444,51.444,36.0108,46.2996,-460131.6838519273,3326902.975069263
2017-09-25 00:00:00,29.7,-72.9,43.7274,37040.0,32.92416,25.722,20.5776,18.0054,23.1498,-460131.6838519273,3326902.975069263
2017-09-25 06:00:00,30.3,-72.9,38.583,37040.0,17.49096,102.888,102.888,82.3104,87.4548,-454285.7944030588,3393886.4697294356
2017-09-25 06:00:00,30.3,-72.9,38.583,37040.0,25.722,51.444,51.444,46.2996,46.2996,-454285.7944030588,3393886.4697294356
2017-09-25 06:00:00,30.3,-72.9,38.583,37040.0,32.92416,30.8664,30.8664,0.0,0.0,-454285.7944030588,3393886.4697294356
2017-09-25 12:00:00,30.8,-73.0,36.0108,129640.0,17.49096,102.888,102.888,82.3104,82.3104,-458969.63622171653,3450562.1733526383
2017-09-25 12:00:00,30.8,-73.0,36.0108,129640.0,25.722,61.7328,61.7328,46.2996,46.2996,-458969.63622171653,3450562.1733526383
2017-09-25 12:00:00,30.8,-73.0,36.0108,129640.0,32.92416,41.1552,41.1552,0.0,0.0,-458969.63622171653,3450562.1733526383
2017-09-25 18:00:00,31.4,-73.1,36.0108,129640.0,17.49096,92.5992,92.5992,82.3104,82.3104,-462442.99866197526,3518416.279490946
2017-09-25 18:00:00,31.4,-73.1,36.0108,129640.0,25.722,61.7328,61.7328,46.2996,46.2996,-462442.99866197526,3518416.279490946
2017-09-25 18:00:00,31.4,-73.1,36.0108,129640.0,32.92416,46.2996,46.2996,0.0,0.0,-462442.99866197526,3518416.279490946
2017-09-26 00:00:00,32.0,-73.1,36.0108,129640.0,17.49096,92.5992,92.5992,82.3104,82.3104,-456174.2577519737,3585382.3274996565
2017-09-26 00:00:00,32.0,-73.1,36.0108,129640.0,25.722,61.7328,61.7328,46.2996,46.2996,-456174.2577519737,3585382.3274996565
2017-09-26 00:00:00,32.0,-73.1,36.0108,129640.0,32.92416,46.2996,46.2996,0.0,0.0,-456174.2577519737,3585382.3274996565
2017-09-26 06:00:00,32.6,-73.1,33.4386,129640.0,17.49096,102.888,108.0324,82.3104,82.3104,-449800.88342646824,3652334.798249554
2017-09-26 06:00:00,32.6,-73.1,33.4386,129640.0,25.722,61.7328,61.7328,46.2996,46.2996,-449800.88342646824,3652334.798249554
2017-09-26 06:00:00,32.6,-73.1,33.4386,129640.0,32.92416,46.2996,46.2996,0.0,0.0,-449800.88342646824,3652334.798249554
2017-09-26 12:00:00,33.3,-73.1,33.4386,148160.0,17.49096,102.888,108.0324,82.3104,82.3104,-442234.0420522606,3730428.6875200304
2017-09-26 12:00:00,33.3,-73.1,33.4386,148160.0,25.722,61.7328,61.7328,46.2996,46.2996,-442234.0420522606,3730428.6875200304
2017-09-26 12:00:00,33.3,-73.1,33.4386,148160.0,32.92416,46.2996,46.2996,0.0,0.0,-442234.0420522606,3730428.6875200304
2017-09-26 18:00:00,33.9,-73.1,33.4386,148160.0,17.49096,102.888,102.888,82.3104,82.3104,-435636.5646146998,3797351.3203562624
2017-09-26 18:00:00,33.9,-73.1,33.4386,148160.0,25.722,61.7328,61.7328,41.1552,51.444,-435636.5646146998,3797351.3203562624
2017-09-26 18:00:00,33.9,-73.1,33.4386,148160.0,32.92416,46.2996,46.2996,0.0,46.2996,-435636.5646146998,3797351.3203562624
2017-09-27 00:00:00,34.4,-73.0,33.4386,148160.0,17.49096,102.888,102.888,82.3104,82.3104,-420818.2788253934,3852184.0325933495
2017-09-27 00:00:00,34.4,-73.0,33.4386,148160.0,25.722,61.7328,61.7328,41.1552,51.444,-420818.2788253934,3852184.0325933495
2017-09-27 00:00:00,34.4,-73.0,33.4386,148160.0,32.92416,46.2996,46.2996,0.0,46.2996,-420818.2788253934,3852184.0325933495
2017-09-27 06:00:00,34.9,-72.9,33.4386,129640.0,17.49096,102.888,102.888,82.3104,77.166,-406045.751541681,3907004.7298290073
2017-09-27 06:00:00,34.9,-72.9,33.4386,129640.0,25.722,61.7328,61.7328,0.0,51.444,-406045.751541681,3907004.7298290073
2017-09-27 06:00:00,34.9,-72.9,33.4386,129640.0,32.92416,46.2996,0.0,0.0,46.2996,-406045.751541681,3907004.7298290073
2017-09-27 12:00:00,35.4,-72.8,33.4386,129640.0,17.49096,102.888,102.888,82.3104,77.166,-391321.3353957118,3961814.3672422413
2017-09-27 12:00:00,35.4,-72.8,33.4386,129640.0,25.722,61.7328,61.7328,0.0,51.444,-391321.3353957118,3961814.3672422413
2017-09-27 12:00:00,35.4,-72.8,33.4386,129640.0,32.92416,46.2996,0.0,0.0,46.2996,-391321.3353957118,3961814.3672422413
2017-09-27 18:00:00,36.0,-72.6,33.4386,129640.0,17.49096,102.888,102.888,82.3104,77.166,-366477.24679146113,4026849.61559057
2017-09-27 18:00:00,36.0,-72.6,33.4386,129640.0,25.722,61.7328,61.7328,0.0,51.444,-366477.24679146113,4026849.61559057
2017-09-27 18:00:00,36.0,-72.6,33.4386,129640.0,32.92416,46.2996,0.0,0.0,46.2996,-366477.24679146113,4026849.61559057
2017-09-28 00:00:00,36.6,-72.2,33.4386,129640.0,17.49096,102.888,102.888,82.3104,77.166,-323870.5921204373,4090134.3108311305
2017-09-28 00:00:00,36.6,-72.2,33.4386,129640.0,25.722,61.7328,61.7328,0.0,51.444,-323870.5921204373,4090134.3108311305
2017-09-28 00:00:00,36.6,-72.2,33.4386,129640.0,32.92416,46.2996,0.0,0.0,46.2996,-323870.5921204373,4090134.3108311305
2017-09-28 06:00:00,36.7,-71.3,30.8664,129640.0,17.49096,92.5992,108.0324,82.3104,77.166,-242135.14986317814,4093847.8935050094
2017-09-28 06:00:00,36.7,-71.3,30.8664,129640.0,25.722,46.2996,46.2996,36.0108,41.1552,-242135.14986317814,4093847.8935050094
2017-09-28 12:00:00,36.8,-70.0,30.8664,129640.0,17.49096,92.5992,108.0324,82.3104,77.166,-124900.53688456712,4095618.300744018
2017-09-28 12:00:00,36.8,-70.0,30.8664,129640.0,25.722,46.2996,46.2996,36.0108,41.1552,-124900.53688456712,4095618.300744018
2017-09-28 18:00:00,36.8,-68.6,28.2942,129640.0,17.49096,92.5992,108.0324,82.3104,77.166,206.03011488902848,4087343.8349306155
2017-09-28 18:00:00,36.8,-68.6,28.2942,129640.0,25.722,46.2996,46.2996,36.0108,41.1552,206.03011488902848,4087343.8349306155
2017-09-29 00:00:00,36.9,-66.8,28.2942,129640.0,17.49096,92.5992,102.888,82.3104,77.166,161378.86545190634,4090527.004342369
2017-09-29 00:00:00,36.9,-66.8,28.2942,129640.0,25.722,46.2996,46.2996,36.0108,41.1552,161378.86545190634,4090527.004342369
2017-09-29 06:00:00,37.0,-64.6,25.722,166680.0,17.49096,51.444,108.0324,113.1768,92.5992,357633.1433852623,4096068.846611954
2017-09-29 06:00:00,37.0,-64.6,25.722,166680.0,25.722,0.0,46.2996,51.444,0.0,357633.1433852623,4096068.846611954
2017-09-29 12:00:00,37.0,-62.0,25.722,166680.0,17.49096,51.444,108.0324,113.1768,92.5992,588977.3244349071,4095339.6911766855
2017-09-29 12:00:00,37.0,-62.0,25.722,166680.0,25.722,0.0,46.2996,51.444,0.0,588977.3244349071,4095339.6911766855
2017-09-29 18:00:00,37.4,-59.0,25.722,166680.0,17.49096,51.444,113.1768,113.1768,92.5992,854107.2829189331,4146761.7101733065
2017-09-29 18:00:00,37.4,-59.0,25.722,166680.0,25.722,0.0,51.444,51.444,0.0,854107.2829189331,4146761.7101733065
2017-09-30 00:00:00,38.1,-55.6,25.722,166680.0,17.49096,51.444,113.1768,113.1768,92.5992,1149248.566247466,4242861.9969716305
2017-09-30 00:00:00,38.1,-55.6,25.722,166680.0,25.722,0.0,51.444,51.444,0.0,1149248.566247466,4242861.9969716305
2017-09-30 06:00:00,39.1,-52.2,25.722,166680.0,17.49096,56.5884,102.888,102.888,92.5992,1434993.8637023743,4383817.813235522
2017-09-30 06:00:00,39.1,-52.2,25.722,166680.0,25.722,0.0,51.444,51.444,0.0,1434993.8637023743,4383817.813235522
2017-09-30 12:00:00,40.0,-48.8,25.722,166680.0,17.49096,56.5884,102.888,102.888,92.5992,1714193.4723993912,4525568.761249851
2017-09-30 12:00:00,40.0,-48.8,25.722,166680.0,25.722,0.0,51.444,51.444,0.0,1714193.4723993912,4525568.761249851
2017-09-30 18:00:00,41.2,-45.6,23.1498,166680.0,17.49096,56.5884,102.888,102.888,77.166,1961664.1142269217,4709606.7177562965
2017-10-01 00:00:00,42.2,-42.6,23.1498,166680.0,17.49096,56.5884,102.888,102.888,77.166,2187070.466437415,4878331.871170723
2017-10-01 06:00:00,43.4,-39.4,23.1498,166680.0,17.49096,56.5884,102.888,102.888,77.166,2412794.2319975668,5084062.510998247
2017-10-01 12:00:00,44.9,-35.5,23.1498,166680.0,17.49096,56.5884,102.888,102.888,77.166,2668548.0401020935,5353958.397857109
2017-10-01 18:00:00,46.5,-31.0,23.1498,166680.0,17.49096,56.5884,102.888,102.888,77.166,2942315.7995829848,5670785.885659195
2017-10-02 00:00:00,47.5,-26.5,20.5776,166680.0,17.49096,0.0,0.0,102.888,77.166,3220185.434276254,5943738.937989702
2017-10-02 06:00:00,48.0,-22.0,20.5776,166680.0,17.49096,0.0,0.0,102.888,77.166,3508431.9346026885,6186447.358630984
2017-10-02 12:00:00,48.0,-17.0,15.4332,166680.0,17.49096,0.0,0.0,0.0,0.0,3851636.562183418,6428853.048114452
